BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Winzone Realty Inc,Condo for sale,720000,2,1.0,970.0,61-09 39 Ave Unit M6,"Woodside, NY 11377","61-09 39 Ave Unit M6Woodside, NY 11377",New York,Queens County,Queens,Woodside,61-09,"61-09 39th Ave m6, Woodside, NY 11377, USA",40.7472374,-73.9021112,13.487007879880162,6.878326468291325,742.2680412371134,0.002061855670103,0.0010309278350515,0.0778420732265014,Queens County,2.0,75.50681102970637
Brokered by Corcoran Brooklyn Heights,Co-op for sale,750000,1,1.0,2184.207862,200 Congress St Apt 5D,"Brooklyn, NY 11201","200 Congress St Apt 5DBrooklyn, NY 11201",New York,Kings County,Brooklyn,Cobble Hill,200,"200 Congress St #5d, Brooklyn, NY 11201, USA",40.6880273,-73.9950123,13.527829818844936,7.6894662343551055,343.37391282588464,0.0004578318837678,0.0004578318837678,0.0980094072861342,Kings County,1.0,214.0729179443345
Brokered by United Realty Associates,Multi-family home for sale,1350888,4,3.0,2184.207862,61-26 69th Ln,"Middle Village, NY 11379","61-26 69th LnMiddle Village, NY 11379",United States,New York,Queens County,Queens,69th Lane,"61-26 69th Ln, Flushing, NY 11379, USA",40.7197495,-73.888525,14.116273452204952,7.6894662343551055,618.4795977993782,0.0018313275350713,0.0013734956513035,0.1041558518531193,New York,12.0,227.49803049089053
"Brokered by BEN BAY REALTY CO OF BAY RIDGE, LLC",House for sale,1288000,3,2.0,1188.0,340 86th St,"Brooklyn, NY 11209","340 86th StBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,86th Street,"340 86th St, Brooklyn, NY 11209, USA",40.6229377,-74.0298947,14.06860196204365,7.080867896690782,1084.175084175084,0.0025252525252525,0.0016835016835016,0.170578516083882,New York,6.0,202.6472771076518
Brokered by Prime Realty,House for sale,625000,3,1.0,2184.207862,64-01 Pleasantview St,"Middle Village, NY 11379","64-01 Pleasantview StMiddle Village, NY 11379",United States,New York,Queens County,Queens,Pleasantview Street,"64-01 Pleasantview St, Flushing, NY 11379, USA",40.7158932,-73.8820836,13.34550852871726,7.6894662343551055,286.14492735490387,0.0013734956513035,0.0004578318837678,0.1116175914235707,New York,3.0,243.79602072486708
Brokered by RE MAX 1st Choice,House for sale,1280000,4,2.0,2340.0,240-67 Poplar St,"Douglaston, NY 11363","240-67 Poplar StDouglaston, NY 11363",United States,New York,Queens County,Queens,Poplar Street,"240-67 Poplar St, Flushing, NY 11363, USA",40.7690548,-73.7444989,14.062371417145494,7.75833346749091,547.008547008547,0.0017094017094017,0.0008547008547008,0.2271357664135038,New York,8.0,531.4976934075991
Brokered by GLASHEN REALTY GROUP INC,Pending,675000,3,2.3738608579684373,2184.207862,558 E 34th St,"Brooklyn, NY 11203","558 E 34th StBrooklyn, NY 11203",United States,New York,Kings County,Brooklyn,East 34th Street,"558 E 34th St, Brooklyn, NY 11203, USA",40.6428139,-73.9451438,13.42246945133505,7.6894662343551055,309.0365215432962,0.0013734956513035,0.0010868291884064,0.1426853721011695,New York,7.121582573905312,311.65451153577
Brokered by EXP Realty,Co-op for sale,465000,2,1.0,2184.207862,37-50 87th St Unit 6B,"Jackson Heights, NY 11372","37-50 87th St Unit 6BJackson Heights, NY 11372",United States,New York,Queens County,Queens,87th Street,"37-50 87th St, Jackson Heights, NY 11372, USA",40.7483992,-73.8795703,13.049794835104816,7.6894662343551055,212.8918259520485,0.0009156637675356,0.0004578318837678,0.0979803421239661,New York,2.0,214.00943358861676
Brokered by COMPASS,Co-op for sale,439000,3,1.0,2184.207862,2 Tudor City Pl Apt 10MS,"Manhattan, NY 10017","2 Tudor City Pl Apt 10MSManhattan, NY 10017",New York,New York County,New York,Manhattan,2,"2 Tudor City Pl #10m, New York, NY 10017, USA",40.7482797,-73.9715473,12.992256969959042,7.6894662343551055,200.9881969740845,0.0013734956513035,0.0004578318837678,0.0348220319536351,New York County,3.0,76.05855596394511
Brokered by Douglas Elliman - Bayside,House for sale,999500,3,2.0,1144.0,157-23 16th Rd,"Whitestone, NY 11357","157-23 16th RdWhitestone, NY 11357",United States,New York,Queens County,Queens,16th Road,"157-23 16th Rd, Flushing, NY 11357, USA",40.784332,-73.8045713,13.815011433422342,7.0431599159883405,873.6888111888112,0.0026223776223776,0.0017482517482517,0.1666332544472638,New York,6.0,190.6284430876699
Brokered by Home Source Realty Inc,House for sale,845000,4,2.0,2184.207862,202-08 100th Ave,"Hollis, NY 11423","202-08 100th AveHollis, NY 11423",United States,New York,Queens County,Queens,100th Avenue,"202-08 100th Ave, Jamaica, NY 11423, USA",40.7108416,-73.7572751,13.647093089770562,7.6894662343551055,386.8679417838301,0.0018313275350713,0.0009156637675356,0.2257988910747065,New York,8.0,493.19171311625576
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,699900,3,1.0,558.0,80 Park Avenue Ave Unit 10B,"Manhattan, NY 10016","80 Park Avenue Ave Unit 10BManhattan, NY 10016",New York,New York County,New York,Manhattan,80,"80 Park Ave #10b, New York, NY 10016, USA",40.7502793,-73.9795235,13.45869417545215,6.326149473155099,1254.3010752688172,0.0053763440860215,0.0017921146953405,0.0338596958158179,New York County,3.0,18.8937102652264
Brokered by Connie Profaci Realty,House for sale,1200000,4,3.0,2052.0,244 Four Corners Rd,"Staten Island, NY 10304","244 Four Corners RdStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,4 Corners Road,"244 4 Corners Rd, Staten Island, NY 10304, USA",40.59194,-74.1087406,13.997832948091215,7.627057417018934,584.7953216374269,0.0019493177387914,0.0014619883040935,0.2354985398009103,New York,12.0,483.24300367146793
Brokered by Keller Williams Realty West Monmouth,House for sale,874999,3,2.0,2868.0,93 St Stephens Pl,"Staten Island, NY 10306","93 St Stephens PlStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Saint Stephens Place,"93 St Stephens Pl, Staten Island, NY 10306, USA",40.5771798,-74.119431,13.681979165339753,7.961718815981363,305.0903068340307,0.0010460251046025,0.000697350069735,0.2537233890066908,New York,6.0,727.6786796711891
Brokered by Corcoran SoHo,Pending,990000,2,2.0,960.0,253 Tompkins Ave Apt 4B,"Brooklyn, NY 11216","253 Tompkins Ave Apt 4BBrooklyn, NY 11216",New York,Kings County,Brooklyn,Bedford-Stuyvesant,253,"253 Tompkins Ave #4b, Brooklyn, NY 11216, USA",40.6900217,-73.945006,13.805461232211272,6.8679744089702925,1031.25,0.0020833333333333,0.0020833333333333,0.0966938238301107,Kings County,4.0,92.82607087690631
Brokered by Corcoran East Side,Co-op for sale,1495000,3,2.0,1650.0,215 W 98th St Apt 5C,"New York, NY 10025","215 W 98th St Apt 5CNew York, NY 10025",New York,New York County,New York,Manhattan,215,"215 W 98th St #5c, New York, NY 10025, USA",40.7958454,-73.9702391,14.217637433703022,7.409136443920128,906.060606060606,0.0018181818181818,0.0012121212121212,0.0127815707160736,New York County,6.0,21.089591681521544
Brokered by Vylla Home,Condo for sale,261250,2,1.0,857.0,1017 Faile St Unit 1017B,"Bronx, NY 10459","1017 Faile St Unit 1017BBronx, NY 10459",New York,Bronx County,The Bronx,Foxhurst,1017,"1017 Faile St #1017A, Bronx, NY 10459, USA",40.8245968,-73.8898403,12.473236910005028,6.754604099487962,304.84247374562426,0.0023337222870478,0.0011668611435239,0.0913311841285835,Bronx County,2.0,78.27082479819612
Brokered by E House Realty & Mgt. Inc.,Condo for sale,698000,1,1.0,721.0,18 Eldridge St Apt 2B,"New York, NY 10002","18 Eldridge St Apt 2BNew York, NY 10002",New York,New York County,New York,Manhattan,18,"18 Eldridge St #2b, New York, NY 10002, USA",40.7148425,-73.9934391,13.45597581440824,6.582025138892826,968.0998613037448,0.001386962552011,0.001386962552011,0.0717890233605357,New York County,1.0,51.75988584294628
Brokered by Coordinate,House for sale,1250000,3,2.0,2049.0,134 E 35th St,"Brooklyn, NY 11203","134 E 35th StBrooklyn, NY 11203",United States,New York,Kings County,Brooklyn,East 35th Street,"134 E 35th St, Brooklyn, NY 11203, USA",40.6520971,-73.9451094,14.038654909278163,7.625595072132453,610.0536847242557,0.0014641288433382,0.0009760858955588,0.1335757433697041,New York,6.0,273.6966981645238
Brokered by TRACEY REAL ESTATE,House for sale,975000,3,2.0,1400.0,2115 Kenmore Ct,"Brooklyn, NY 11235","2115 Kenmore CtBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Kenmore Court,"2115 Kenmore Ct, Brooklyn, NY 11235, USA",40.5856655,-73.9472452,13.790193775620484,7.244941546337007,696.4285714285714,0.0021428571428571,0.0014285714285714,0.1988824130819261,New York,6.0,278.43537831469666
Brokered by EXP Realty,Condo for sale,680000,2,2.0,847.0,90-20 55th Ave Unit 4A,"Elmhurst, NY 11373","90-20 55th Ave Unit 4AElmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,90-20,"90-20 55th Ave #4a, Elmhurst, NY 11373, USA",40.7367106,-73.8722089,13.429849547739444,6.742880635791903,802.8335301062574,0.0023612750885478,0.0023612750885478,0.1093216095361205,Queens County,4.0,92.59540327709414
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,595000,1,1.0,2184.207862,160 Cabrini Blvd Apt 73,"New York, NY 10033","160 Cabrini Blvd Apt 73New York, NY 10033",New York,New York County,New York,Manhattan,160,"160 Cabrini Blvd Apt 73, New York, NY 10033, USA",40.8540347,-73.9393276,13.296318365198625,7.6894662343551055,272.4099708418685,0.0004578318837678,0.0004578318837678,0.0777661979644765,New York County,1.0,169.8575409918581
Brokered by eXp Realty BKNY,Condo for sale,1390000,4,3.0,1950.0,1840 52nd St Apt 7,"Brooklyn, NY 11204","1840 52nd St Apt 7Brooklyn, NY 11204",New York,Kings County,Brooklyn,Mapleton,1840,"1840 52nd St APT 7, Brooklyn, NY 11204, USA",40.6259793,-73.9821859,14.144815024531075,7.576097340623111,712.8205128205128,0.002051282051282,0.0015384615384615,0.1575042995200455,Kings County,12.0,307.13338406408883
Brokered by COMPASS,Condo for sale,845000,1,1.0,692.0,510 E 80th St Apt 12D,"Manhattan, NY 10075","510 E 80th St Apt 12DManhattan, NY 10075",New York,New York County,New York,Manhattan,510,"510 E 80th St Apartment 12e, New York, NY 10075, USA",40.771604,-73.949419,13.647093089770562,6.541029999189903,1221.0982658959538,0.0014450867052023,0.0014450867052023,0.0246286413957292,New York County,1.0,17.043019845844636
Brokered by Trusted Property Advisors Corp,House for sale,1474000,4,2.0,2050.0,71-28 Manse St,"Forest Hills, NY 11375","71-28 Manse StForest Hills, NY 11375",United States,New York,Queens County,Queens,Manse Street,"71-28 Manse St, Flushing, NY 11375, USA",40.7114417,-73.8490778,14.20349103015724,7.62608275807238,719.0243902439024,0.0019512195121951,0.0009756097560975,0.1415935863368379,New York,8.0,290.2668519905178
Brokered by COMPASS,House for sale,950000,3,2.0,1308.0,133 W 195th St,"Bronx, NY 10468","133 W 195th StBronx, NY 10468",United States,New York,Bronx County,The Bronx,West 195th Street,"133 W 195th St, Bronx, NY 10468, USA",40.8704967,-73.9011805,13.76421831620775,7.1770187659099,726.2996941896024,0.0022935779816513,0.0015290519877675,0.1119862203627749,New York,6.0,146.47797623450964
Brokered by Halvatzis Realty Inc,Multi-family home for sale,1580000,6,4.0,2184.207862,73-09 21st Ave,"Jackson Heights, NY 11370","73-09 21st AveJackson Heights, NY 11370",United States,New York,Queens County,Queens,21st Avenue,"73-09 21st Ave, Flushing, NY 11370, USA",40.77038,-73.8961042,14.272936037914342,7.6894662343551055,723.374376353197,0.002746991302607,0.0018313275350713,0.0761654618422275,New York,24.0,166.3612005686544
Brokered by Sovereign Realty Of Ny Inc,Land for sale,199000,3,2.3738608579684373,2184.207862,164th Dr,"Howard Beach, NY 11414","164th DrHoward Beach, NY 11414",11414,United States,New York,Queens County,Old Howard Beach,"164th Dr, Queens, NY 11414, USA",40.6511537,-73.8284146,12.201065128819632,7.6894662343551055,91.1085448698014,0.0013734956513035,0.0010868291884064,0.1944157826331163,United States,7.121582573905312,424.6444809241357
NoBroker,Condo for sale,771770,2,2.0,710.0,134-16 35th Ave Unit 11D,"Flushing, NY 11354","134-16 35th Ave Unit 11DFlushing, NY 11354",New York,Queens County,Queens,Flushing,134-16,"134-16 35th Ave #11d, Flushing, NY 11354, USA",40.7639577,-73.8325965,13.55644315287855,6.566672429803241,1087.0,0.0028169014084507,0.0028169014084507,0.1399191118523146,Queens County,4.0,99.3425694151434
Brokered by JM Properties,Land for sale,399900,3,2.3738608579684373,2184.207862,409 Slater Blvd,"Staten Island, NY 10305","409 Slater BlvdStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Slater Boulevard,"409 Slater Blvd, Staten Island, NY 10305, USA",40.5771876,-74.0829699,12.89897229545694,7.6894662343551055,183.0869703187617,0.0013734956513035,0.0010868291884064,0.2342913293738542,New York,7.121582573905312,511.740963616804
Brokered by Han Tang Realty Inc.,Condo for sale,285000,2,1.0,835.0,1527 Metropolitan Ave Apt 4G,"Bronx, NY 10462","1527 Metropolitan Ave Apt 4GBronx, NY 10462",New York,Bronx County,The Bronx,Parkchester,1527,"1527 Metropolitan Ave #4g, Bronx, NY 10462, USA",40.8396194,-73.8587548,12.560247968016562,6.728628613084702,341.31736526946105,0.0023952095808383,0.0011976047904191,0.1258505684508379,Bronx County,2.0,105.08522465644972
Brokered by Northshore Properties Realty,House for sale,549000,3,1.0,1400.0,225 Bement Ave,"Staten Island, NY 10310","225 Bement AveStaten Island, NY 10310",United States,New York,Richmond County,Staten Island,Bement Avenue,"225 Bement Ave, Staten Island, NY 10310, USA",40.6368544,-74.1124571,13.215855541983634,7.244941546337007,392.1428571428572,0.0021428571428571,0.0007142857142857,0.2033257087034772,New York,3.0,284.6559921848682
Brokered by Corcoran Brooklyn Heights,Townhouse for sale,595000,1,2.0,846.0,943 Saint Marks Ave Apt 1A,"Brooklyn, NY 11213","943 Saint Marks Ave Apt 1ABrooklyn, NY 11213",New York,Kings County,Brooklyn,Crown Heights,943,"943 St Marks Ave #1a, Brooklyn, NY 11213, USA",40.6749628,-73.9401841,13.296318365198625,6.741700694652055,703.3096926713948,0.0011820330969267,0.0023640661938534,0.1124972891968904,Kings County,2.0,95.1727066605693
Brokered by Brown Harris Stevens,Townhouse for sale,2980000,6,3.0,3210.0,253 Windsor Pl Unit Townhouse,"Brooklyn, NY 11215","253 Windsor Pl Unit TownhouseBrooklyn, NY 11215",United States,New York,Kings County,Brooklyn,Windsor Place,"253 Windsor Pl, Brooklyn, NY 11215, USA",40.6577712,-73.9762759,14.907434194052,8.074337694089515,928.3489096573207,0.0018691588785046,0.0009345794392523,0.1254315465512949,New York,18.0,402.6352644296568
Brokered by Mitra Hakimi Realty Group LLC,Co-op for sale,140000,3,1.0,2184.207862,164-20 Highland Ave Unit 5S,"Jamaica, NY 11432","164-20 Highland Ave Unit 5SJamaica, NY 11432",New York,Queens County,Queens,Jamaica,164-20,"164-20 Highland Ave #5b, Jamaica, NY 11432, USA",40.7101573,-73.7988498,11.849404844423074,7.6894662343551055,64.09646372749847,0.0013734956513035,0.0004578318837678,0.1871502843260696,Queens County,3.0,408.7751224005367
Brokered by E Realty International Corp,Condo for sale,579000,2,2.0,750.0,140-31 Cherry Ave Unit 9A,"Flushing, NY 11355","140-31 Cherry Ave Unit 9AFlushing, NY 11355",New York,Queens County,Queens,Flushing,140-31,"140-31 Cherry Ave #9a, Flushing, NY 11355, USA",40.75467,-73.821996,13.269059483669356,6.621405651764134,772.0,0.0026666666666666,0.0026666666666666,0.1518884410216895,Queens County,4.0,113.91633076626712
Brokered by Winzone Realty Inc,House for sale,3399000,7,2.3738608579684373,3446.0,119-12 83rd Ave,"Kew Gardens, NY 11415","119-12 83rd AveKew Gardens, NY 11415",United States,New York,Queens County,Queens,83rd Avenue,"11912 83rd Ave, Jamaica, NY 11415, USA",40.7082867,-73.8335669,15.038992122882387,8.145259566516865,986.3609982588508,0.002031340684852,0.0006888743058527,0.1566521626805704,New York,16.61702600577906,539.8233525972456
"Brokered by John Edwards Real Estate, Inc.",Co-op for sale,185000,3,1.0,500.0,4705 Henry Hudson Pkwy W Apt 4A,"Bronx, NY 10471","4705 Henry Hudson Pkwy W Apt 4ABronx, NY 10471",New York,Bronx County,The Bronx,Hudson Hill,4705,"4705 Henry Hudson Pkwy W #4a, Bronx, NY 10471, USA",40.8952914,-73.9089308,12.128116509451258,6.2166061010848646,370.0,0.006,0.002,0.1283135359289909,Bronx County,3.0,64.15676796449547
Brokered by Matias Real Estate,Condo for sale,674999,3,1.0,1299.0,90 Bay Street Lndg Apt 6K,"Staten Island, NY 10301","90 Bay Street Lndg Apt 6KStaten Island, NY 10301",New York,Richmond County,Staten Island,Mid Island,90,"90 Bay Street Landing #6k, Staten Island, NY 10301, USA",40.6403656,-74.0737574,13.422467969854669,7.170119543449628,519.6297151655119,0.0023094688221709,0.0007698229407236,0.1757587245007211,Richmond County,3.0,228.3105831264368
Brokered by BROOKLYN`S 4 U REALTY,House for sale,899000,3,2.0,1324.0,2277 National Dr,"Brooklyn, NY 11234","2277 National DrBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,National Drive,"2277 National Dr, Brooklyn, NY 11234, USA",40.6055237,-73.9143161,13.70903942580019,7.1891677384203225,679.0030211480363,0.0022658610271903,0.0015105740181268,0.1864647966799623,New York,6.0,246.87939080427012
Brokered by Houlihan Lawrence,Co-op for sale,149999,1,1.0,850.0,4295 Webster Ave Apt 4B,"Bronx, NY 10470","4295 Webster Ave Apt 4BBronx, NY 10470",New York,Bronx County,The Bronx,East Bronx,4295,"4295 Webster Ave #4b, Bronx, NY 10470, USA",40.8992144,-73.8624103,11.918390573078392,6.746412128573375,176.46941176470588,0.0011764705882352,0.0011764705882352,0.1591155325964462,Bronx County,1.0,135.24820270697933
Brokered by Peter Ashe Real Estate- Peter Ashe Real Estate,Condo for sale,1900000,2,2.0,1035.0,220 E 65th St Apt 20B,"New York, NY 10065","220 E 65th St Apt 20BNew York, NY 10065",New York,New York County,New York,Manhattan,220,"220 E 65th St #20b, New York, NY 10065, USA",40.7642638,-73.9626394,14.45736497045232,6.943122422819428,1835.7487922705316,0.0019323671497584,0.0019323671497584,0.0206902465620822,New York County,4.0,21.41440519175512
Brokered by Cross Island Realty One Inc,House for sale,1399000,5,4.0,2184.207862,256-16 86th Ave,"Floral Park, NY 11001","256-16 86th AveFloral Park, NY 11001",United States,New York,Queens County,Queens,86th Avenue,"256-16 86th Ave, Queens, NY 11001, USA",40.7326463,-73.7097434,14.151268968443643,7.6894662343551055,640.5068053912169,0.0022891594188392,0.0018313275350713,0.2662801711116528,New York,20.0,581.6112432367776
Brokered by Mitra Hakimi Realty Group LLC,Multi-family home for sale,1188000,6,2.0,2186.0,188-39 Ilion Ave,"Saint Albans, NY 11412","188-39 Ilion AveSaint Albans, NY 11412",United States,New York,Queens County,Queens,Ilion Avenue,"188-39 Ilion Ave, Jamaica, NY 11412, USA",40.7021006,-73.7671144,13.987782620655215,7.690286020676768,543.4583714547118,0.0027447392497712,0.000914913083257,0.2195719356559917,New York,12.0,479.9842513439981
