BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Brown Harris Stevens,Co-op for sale,425000,3,1.0,450.0,410 W 23rd St Apt 6E,"Manhattan, NY 10011","410 W 23rd St Apt 6EManhattan, NY 10011",New York,New York County,New York,Manhattan,410,"410 W 23rd St #6f, New York, NY 10011, USA",40.7464807,-74.0018835,12.959846800844964,6.111467339502679,944.4444444444443,0.0066666666666666,0.0022222222222222,0.0477749966482513,New York County,3.0,21.49874849171311
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,2750000,2,2.0,2184.207862,1 E 66th St Unit 2A,"New York, NY 10065","1 E 66th St Unit 2ANew York, NY 10065",New York,New York County,New York,Manhattan,1,"1 E 66th St #2a, New York, NY 10065, USA",40.7687082,-73.9694439,14.827111833279051,7.6894662343551055,1259.037680361577,0.0009156637675356,0.0009156637675356,0.01449854456316,New York County,4.0,31.667835022411506
Brokered by Winzone Realty Inc,Multi-family home for sale,1348000,6,3.0,2184.207862,112-18 38 Ave,"Corona, NY 11368","112-18 38 AveCorona, NY 11368",United States,New York,Queens County,Queens,38th Avenue,"112-18 38th Ave, Flushing, NY 11368, USA",40.7535493,-73.8547131,14.114133312293877,7.6894662343551055,617.1573793190568,0.002746991302607,0.0013734956513035,0.120176710481271,New York,18.0,262.49091586249006
Brokered by BHHS Fillmore R.E.,House for sale,649000,3,2.0,1064.0,2051 E 73rd St,"Brooklyn, NY 11234","2051 E 73rd StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 73rd Street,"2051 E 73rd St, Brooklyn, NY 11234, USA",40.6215026,-73.9066372,13.38318953651709,6.970730078143525,609.9624060150376,0.0028195488721804,0.0018796992481203,0.1740174555342023,New York,6.0,185.1545726883913
Brokered by Winzone Realty Inc,Co-op for sale,438000,1,1.0,900.0,142-05 Roosevelt Ave Unit 703,"Flushing, NY 11354","142-05 Roosevelt Ave Unit 703Flushing, NY 11354",New York,Queens County,Queens,Flushing,14205,"14205 Roosevelt Ave Apt 703, Flushing, NY 11354, USA",40.7607942,-73.8258766,12.989976472461,6.803505257608338,486.6666666666667,0.0011111111111111,0.0011111111111111,0.1470253015681264,Queens County,1.0,132.3227714113138
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Co-op for sale,350777,1,1.0,2184.207862,50 W 112th St Apt 6D,"New York, NY 10026","50 W 112th St Apt 6DNew York, NY 10026",New York,New York County,New York,Manhattan,50,"50 W 112th St #6d, New York, NY 10026, USA",40.798979,-73.9509758,12.767908823716535,7.6894662343551055,160.5968946924338,0.0004578318837678,0.0004578318837678,0.0257130493454241,New York County,1.0,56.162644536269454
Brokered by Keller Williams Legendary,Multi-family home for sale,3900000,5,3.0,2184.207862,183-05 145th Dr,"Springfield Gardens, NY 11413","183-05 145th DrSpringfield Gardens, NY 11413",United States,New York,Queens County,Queens,145th Drive,"183-05 145th Dr, Jamaica, NY 11413, USA",40.6632544,-73.7626214,15.1764873675101,7.6894662343551055,1785.5443466946003,0.0022891594188392,0.0013734956513035,0.2405576858412918,New York,15.0,525.4279886790758
Brokered by BERKSHIRE HATHAWAY,Pending,750000,4,3.0,2184.207862,116-46 233rd St,"Cambria Heights, NY 11411","116-46 233rd StCambria Heights, NY 11411",United States,New York,Queens County,Queens,233rd Street,"116-46 233rd St, Jamaica, NY 11411, USA",40.6921975,-73.7287999,13.527829818844936,7.6894662343551055,343.37391282588464,0.0018313275350713,0.0013734956513035,0.2588842849349078,New York,12.0,565.4570905030739
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,490000,1,1.0,730.0,501 Surf Ave Apt 2N,"Brooklyn, NY 11224","501 Surf Ave Apt 2NBrooklyn, NY 11224",Kings County,Brooklyn,Coney Island,Surf Avenue,Brightwater Towers East,"Brightwater Towers East, 501 Surf Ave #2n, Brooklyn, NY 11224, USA",40.5755355,-73.9735905,13.102162710901052,6.594413459749778,671.2328767123288,0.0013698630136986,0.0013698630136986,0.2075782651206494,Brooklyn,1.0,151.53213353807405
Brokered by COMPASS,Co-op for sale,1775000,2,2.0,2184.207862,124 Thompson St Unit 27/28,"Manhattan, NY 10012","124 Thompson St Unit 27/28Manhattan, NY 10012",New York,New York County,New York,Manhattan,124,"124 Thompson St #27, New York, NY 10012, USA",40.7261696,-74.0013901,14.389311544271775,7.6894662343551055,812.6515936879271,0.0009156637675356,0.0009156637675356,0.0644399921024963,New York County,4.0,140.75033737749035
Brokered by Corcoran Brooklyn Heights,Co-op for sale,410000,1,1.0,2184.207862,8701 Shore Rd Apt 435,"Brooklyn, NY 11209","8701 Shore Rd Apt 435Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,8701,"8701 Shore Rd Apt 435, Brooklyn, NY 11209, USA",40.6249201,-74.0404698,12.923914877701906,7.6894662343551055,187.71107234481696,0.0004578318837678,0.0004578318837678,0.1726823267044147,Kings County,1.0,377.1740956162352
Brokered by Brown Harris Stevens - 1926 Broadway,Co-op for sale,1095000,3,2.0,2184.207862,80 Gold St Apt 3B,"Manhattan, NY 10038","80 Gold St Apt 3BManhattan, NY 10038",New York,New York County,New York,Manhattan,80,"80 Gold St #3b, New York, NY 10038, USA",40.7093215,-74.003525,13.90626583447433,7.6894662343551055,501.3259127257916,0.0013734956513035,0.0009156637675356,0.0805491942060838,New York County,6.0,175.93618326269328
Brokered by RE MAX Distinguished Homes & Properties,House for sale,599900,3,2.0,1534.0,1618 Adee Ave,"Bronx, NY 10469","1618 Adee AveBronx, NY 10469",United States,New York,Bronx County,The Bronx,Adee Avenue,"1618 Adee Ave, Bronx, NY 10469, USA",40.8697604,-73.8408611,13.304519920584283,7.336285660021297,391.0691003911343,0.0019556714471968,0.0013037809647979,0.156519180234786,New York,6.0,240.10042248016177
Brokered by Countrywide Real Estate Inc,Land for sale,289000,3,2.3738608579684373,2184.207862,633 Mead St,"Bronx, NY 10460","633 Mead StBronx, NY 10460",United States,New York,Bronx County,The Bronx,Mead Street,"633 Mead St, Bronx, NY 10460, USA",40.842629,-73.8665973,12.574185427296197,7.6894662343551055,132.31341440890756,0.0013734956513035,0.0010868291884064,0.1203554181924967,New York,7.121582573905312,262.8812506503492
Brokered by Astor Brokerage Ltd,Co-op for sale,222888,2,1.0,2184.207862,144-60 Gravett Rd Unit 3C,"Flushing, NY 11367","144-60 Gravett Rd Unit 3CFlushing, NY 11367",New York,Queens County,Queens,Flushing,144-60,"144-60 Gravett Rd #3c, Flushing, NY 11367, USA",40.7352139,-73.8226982,12.31442916867216,7.6894662343551055,102.04523290924772,0.0009156637675356,0.0004578318837678,0.1560316095425773,Queens County,2.0,340.8054682834117
Brokered by Corcoran Brooklyn Heights,Condo for sale,1075000,2,2.0,1144.0,1222 Putnam Ave # 4A,"Brooklyn, NY 11221","1222 Putnam Ave # 4ABrooklyn, NY 11221",New York,Kings County,Brooklyn,Bushwick,1222,"1222 Putnam Ave #4a, Brooklyn, NY 11221, USA",40.6912454,-73.9154184,13.887832149776026,7.0431599159883405,939.6853146853148,0.0017482517482517,0.0017482517482517,0.1074655965401018,Kings County,4.0,122.94064244187643
Brokered by RE MAX Real Estate Professionals,Multi-family home for sale,1850000,7,3.0,2240.0,1517 66th St,"Brooklyn, NY 11219","1517 66th StBrooklyn, NY 11219",United States,New York,Kings County,Brooklyn,66th Street,"1517 66th St, Brooklyn, NY 11219, USA",40.6225358,-73.9970748,14.430696737594902,7.714677473800927,825.8928571428571,0.003125,0.0013392857142857,0.162635689799867,New York,21.0,364.3039451517022
Brokered by RE MAX Edge,House for sale,2250000,6,4.0,3432.0,2635 E 28th St,"Brooklyn, NY 11235","2635 E 28th StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,East 28th Street,"2635 E 28th St, Brooklyn, NY 11235, USA",40.5884214,-73.9412863,14.626441218624947,8.141189793457691,655.5944055944055,0.0017482517482517,0.0011655011655011,0.196963414739002,New York,24.0,675.978439384255
Brokered by DiTommaso Real Estate,House for sale,1399999,3,2.0,2700.0,316 Brehaut Ave,"Staten Island, NY 10307","316 Brehaut AveStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Brehaut Avenue,"316 Brehaut Ave, Staten Island, NY 10307, USA",40.5116874,-74.2388187,14.151982794585487,7.901377353792616,518.5181481481482,0.0011111111111111,0.0007407407407407,0.381162128271486,New York,6.0,1029.1377463330125
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,For sale,1100000,2,2.0,2184.207862,2235 Frederick Douglass Blvd Apt 7K,"New York, NY 10027","2235 Frederick Douglass Blvd Apt 7KNew York, NY 10027",New York,New York County,New York,Manhattan,2235,"2235 Frederick Douglass Blvd #7k, New York, NY 10027, USA",40.807426,-73.9535703,13.910821646859096,7.6894662343551055,503.61507214463086,0.0009156637675356,0.0009156637675356,0.0300426463230208,New York County,4.0,65.61938429402757
Brokered by East Coast Realty Partners,Co-op for sale,379000,2,1.0,2184.207862,64-00 Saunders St Unit 6E,"Rego Park, NY 11374","64-00 Saunders St Unit 6ERego Park, NY 11374",New York,Queens County,Queens,Rego Park,6400,"6400 Saunders St #6e, Rego Park, NY 11374, USA",40.7286188,-73.8616623,12.84529412258351,7.6894662343551055,173.51828394801373,0.0009156637675356,0.0004578318837678,0.1223385011953619,Queens County,2.0,267.212716136206
Brokered by Affordable Realty Corp,Co-op for sale,189000,1,1.0,2184.207862,87-05 166th St Unit 4H,"Jamaica, NY 11432","87-05 166th St Unit 4HJamaica, NY 11432",New York,Queens County,Queens,Jamaica,87-05,"87-05 166th St #4h, Jamaica, NY 11432, USA",40.7109831,-73.7970163,12.149507585033072,7.6894662343551055,86.53022603212294,0.0004578318837678,0.0004578318837678,0.1885227005198572,Queens County,1.0,411.7727646409437
Brokered by COMPASS,Townhouse for sale,2099000,5,4.0,3200.0,16 DE Koven Ct,"Brooklyn, NY 11230","16 DE Koven CtBrooklyn, NY 11230",United States,New York,Kings County,Brooklyn,Dekoven Court,"16 Dekoven Ct, Brooklyn, NY 11230, USA",40.6328573,-73.9632363,14.556972075219996,8.071218539969863,655.9375,0.0015625,0.00125,0.1504536121898699,New York,20.0,481.4515590075837
Brokered by Mirador Real Estate LLC,Co-op for sale,1049000,2,1.0,2184.207862,376 West St Apt 2B,"New York, NY 10014","376 West St Apt 2BNew York, NY 10014",New York,New York County,New York,Manhattan,376,"376 West St #2b, New York, NY 10014, USA",40.7316025,-74.0100989,13.863348840666829,7.6894662343551055,480.2656460724707,0.0009156637675356,0.0004578318837678,0.0645377170921016,New York County,2.0,140.96378906810017
Brokered by H P Greenfield Real Estate Ltd,Co-op for sale,279000,1,1.0,750.0,1801 Ocean Ave Apt 4A,"Brooklyn, NY 11230","1801 Ocean Ave Apt 4ABrooklyn, NY 11230",New York,Kings County,Brooklyn,Midwood,1801,"1801 Ocean Ave #4a, Brooklyn, NY 11230, USA",40.6179165,-73.9546305,12.53897064502647,6.621405651764134,372.0,0.0013333333333333,0.0013333333333333,0.1660124603832475,Kings County,1.0,124.50934528743566
Brokered by EXIT REALTY TOP PROPERTIES,House for sale,699000,3,2.0,1538.0,38 Jones St,"New York, NY 10314","38 Jones StNew York, NY 10314",United States,New York,Richmond County,Staten Island,Jones Street,"38 Jones St, Staten Island, NY 10314, USA",40.6059609,-74.1644799,13.457407451830088,7.338888133838879,454.4863459037711,0.0019505851755526,0.0013003901170351,0.2621743322539835,New York,6.0,403.22412300662666
"Brokered by Nest Seekers International, Westside",Land for sale,1200000,3,2.3738608579684373,2184.207862,2316 1st Ave,"New York, NY 10035","2316 1st AveNew York, NY 10035",United States,New York,New York County,New York,1st Avenue,"2316 1st Ave., New York, NY 10035, USA",40.797735,-73.933806,13.997832948091215,7.6894662343551055,549.3982605214155,0.0013734956513035,0.0010868291884064,0.0401558770418423,New York,7.121582573905312,87.70878234029726
Brokered by Elizabeth Marra,House for sale,750000,2,2.0,1330.0,280 Loretto St,"Staten Island, NY 10307","280 Loretto StStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Loretto Street,"280 Loretto St, Staten Island, NY 10307, USA",40.5039785,-74.2396555,13.527829818844936,7.193685818395112,563.9097744360902,0.0015037593984962,0.0015037593984962,0.3872688565357382,New York,4.0,515.0675791925319
Brokered by Brown Harris Stevens,Co-op for sale,205000,1,1.0,1000.0,3475 Greystone Ave Apt 4C,"Bronx, NY 10463","3475 Greystone Ave Apt 4CBronx, NY 10463",New York,Bronx County,The Bronx,Fieldston,3475,"3475 Greystone Ave #4c, Bronx, NY 10463, USA",40.8850075,-73.9070017,12.230770136157428,6.90875477931522,205.0,0.001,0.001,0.1204431827840028,Bronx County,1.0,120.44318278400289
Brokered by Han Tang Realty Inc.,Multi-family home for sale,869000,6,3.0,1526.0,1032 Rhinelander Ave,"Bronx, NY 10461","1032 Rhinelander AveBronx, NY 10461",United States,New York,Bronx County,The Bronx,Rhinelander Avenue,"1032 Rhinelander Ave, Bronx, NY 10461, USA",40.8505252,-73.856443,13.675099554994851,7.331060305218632,569.4626474442988,0.0039318479685452,0.0019659239842726,0.1330989355481091,New York,18.0,203.10897564641456
Brokered by Citadel Circle Realty,Multi-family home for sale,1050000,6,4.0,2134.0,1470 Royce St,"Brooklyn, NY 11234","1470 Royce StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Royce Street,"1470 Royce St, Brooklyn, NY 11234, USA",40.6231593,-73.9073789,13.864301674514206,7.666221925662725,492.0337394564199,0.0028116213683223,0.0018744142455482,0.1722038336440271,New York,24.0,367.4829809963539
Brokered by Keller Williams NYC,Co-op for sale,269000,2,1.0,2184.207862,2090 Madison Ave Apt 3D,"New York, NY 10037","2090 Madison Ave Apt 3DNew York, NY 10037",New York,New York County,New York,Manhattan,2090,"2090 Madison Ave #3d, New York, NY 10037, USA",40.8099353,-73.9377818,12.502470376049184,7.6894662343551055,123.15677673355064,0.0009156637675356,0.0004578318837678,0.042859181248947,New York County,2.0,93.61336064283306
Brokered by NY Empire Real Estate,Co-op for sale,888000,3,2.0,1600.0,69-10 108 St Unit 4C,"Forest Hills, NY 11375","69-10 108 St Unit 4CForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,69-10,"69-10 108th St #4c, Forest Hills, NY 11375, USA",40.724514,-73.8458441,13.6967281480998,7.378383712996714,555.0,0.001875,0.00125,0.1383705931938228,Queens County,6.0,221.3929491101165
Brokered by COMPASS,Co-op for sale,940000,2,1.0,2184.207862,401 E 74th St Apt 14A,"Manhattan, NY 10021","401 E 74th St Apt 14AManhattan, NY 10021",New York,New York County,New York,Manhattan,401,"401 E 74th St #14a, New York, NY 10021, USA",40.7689684,-73.9543121,13.753636218075409,7.6894662343551055,430.36197074177545,0.0009156637675356,0.0004578318837678,0.0220205196344224,New York County,2.0,48.09739211083079
Brokered by New Heights Realty,Co-op for sale,249000,3,1.0,500.0,100 Park Terrace Ter W Unit 1H,"New York, NY 10034","100 Park Terrace Ter W Unit 1HNew York, NY 10034",New York,New York County,New York,Manhattan,100,"100 Park Terrace W #1h, New York, NY 10034, USA",40.8717961,-73.916064,12.425212191503038,6.2166061010848646,498.0,0.006,0.002,0.1044364718439345,New York County,3.0,52.21823592196725
Brokered by Douglas Elliman - Franklin Square,Pending,245000,2,1.0,2184.207862,80-04 155th Ave Unit 207,"Howard Beach, NY 11414","80-04 155th Ave Unit 207Howard Beach, NY 11414",New York,Queens County,Queens,Howard Beach,8004,"8004 155th Ave # 207, Howard Beach, NY 11414, USA",40.6641199,-73.85371,12.409017571151187,7.6894662343551055,112.16881152312232,0.0009156637675356,0.0004578318837678,0.1672129310071629,Queens County,2.0,365.22779853390887
Brokered by Canaan Realty International,Condo for sale,780000,2,2.0,955.0,132-59 41st Rd Unit 6C,"Flushing, NY 11355","132-59 41st Rd Unit 6CFlushing, NY 11355",New York,Queens County,Queens,Flushing,132-59,"132-59 41st Rd #6c, Flushing, NY 11355, USA",40.7565584,-73.8317042,13.567050480716237,6.862757913051401,816.7539267015707,0.0020942408376963,0.0020942408376963,0.1419983617799776,Queens County,4.0,135.6084354998786
Brokered by Stonegate Real Estate,Townhouse for sale,1049000,3,1.0,1224.0,67101 Dartmouth St,"Forest Hills, NY 11375","67101 Dartmouth StForest Hills, NY 11375",United States,New York,Queens County,Queens,Dartmouth Street,"67-101 Dartmouth St, Flushing, NY 11375, USA",40.7207542,-73.8537801,13.863348840666829,7.110696122978827,857.0261437908497,0.0024509803921568,0.0008169934640522,0.1329452206498971,New York,3.0,162.72495007547406
Brokered by Winzone Realty Inc,House for sale,1290000,4,3.0,2184.207862,141-03 15th Ave,"Whitestone, NY 11357","141-03 15th AveWhitestone, NY 11357",United States,New York,Queens County,Queens,15th Avenue,"141-03 15th Ave, Flushing, NY 11357, USA",40.7848355,-73.8276854,14.070153551531352,7.6894662343551055,590.6031300605216,0.0018313275350713,0.0013734956513035,0.1435250931837736,New York,12.0,313.48863692628106
Brokered by ProBase Real Estate,Pending,958000,3,2.0,2259.0,50 Tyndale St,"Staten Island, NY 10312","50 Tyndale StStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Tyndale Street,"50 Tyndale St, Staten Island, NY 10312, USA",40.5292852,-74.1685622,13.772604100793789,7.723120092266331,424.0814519698982,0.0013280212483399,0.0008853474988933,0.3215179476916966,New York,6.0,726.3090438355428
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,550000,1,1.0,2184.207862,225 E 74th St Apt 5M,"New York, NY 10021","225 E 74th St Apt 5MNew York, NY 10021",New York,New York County,New York,Manhattan,225,"225 E 74th St #5m, New York, NY 10021, USA",40.7706605,-73.9580748,13.21767537538882,7.6894662343551055,251.80753607231543,0.0004578318837678,0.0004578318837678,0.0180834740934846,New York County,1.0,39.49806628726246
Brokered by Metro Real Estate Inc,Condo for sale,719000,3,2.0,2184.207862,154-11 Riverside Dr Unit 17B,"Whitestone, NY 11357","154-11 Riverside Dr Unit 17BWhitestone, NY 11357",New York,Queens County,Queens,Beechhurst,15411,"15411 Riverside Dr # 17b, Beechhurst, NY 11357, USA",40.7964178,-73.8058096,13.4856180275228,7.6894662343551055,329.1811244290814,0.0013734956513035,0.0009156637675356,0.1659257310033547,Queens County,6.0,362.41628616562457
Brokered by Milky Forst Properties Inc,House for sale,3100000,6,4.0,2184.207862,555 Oak Dr,"Far Rockaway, NY 11691","555 Oak DrFar Rockaway, NY 11691",United States,New York,Queens County,Queens,Oak Drive,"555 Oak Dr, Far Rockaway, NY 11691, USA",40.6021451,-73.7401761,14.946912992035967,7.6894662343551055,1419.2788396803232,0.002746991302607,0.0018313275350713,0.2934565013851578,New York,24.0,640.9699974804755
Brokered by qvtopservice,Co-op for sale,100000,3,1.0,512.0,1040 Neilson St Apt 3A,"Far Rockaway, NY 11691","1040 Neilson St Apt 3AFar Rockaway, NY 11691",New York,Queens County,Queens,Far Rockaway,Oct-40,"10-40 Neilson St #3a, Far Rockaway, NY 11691, USA",40.6042895,-73.7478287,11.51293546492023,6.240275845170769,195.3125,0.005859375,0.001953125,0.2861257286123314,Queens County,3.0,146.4963730495137
