BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED
Brokered by Meyers Enterprise Realty Group,Land for sale,119000,3,2.3738608579684373,2184.207862,3652 DE Reimer Ave,"Bronx, NY 10466","3652 DE Reimer AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,De Reimer Avenue,"3652 De Reimer Ave, Bronx, NY 10466, USA",40.8841699,-73.8388387,11.686887175419702,7.6894662343551055,54.4819941683737,0.1665371983182768,New York
Brokered by Gosen Properties Inc,Foreclosure,269000,5,2.0,2184.207862,24149 148th Dr,"Rosedale, NY 11422","24149 148th DrRosedale, NY 11422",United States,New York,Queens County,Queens,148th Drive,"241-49 148th Dr, Jamaica, NY 11422, USA",40.6534433,-73.741373,12.502470376049185,7.6894662343551055,123.15677673355063,0.26387745220819764,New York
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1650000,2,2.0,1065.0,200 E 94th St Apt 414,"New York, NY 10128","200 E 94th St Apt 414New York, NY 10128",New York,New York County,New York,Manhattan,200,"200 E 94th St APT 414, New York, NY 10128, USA",40.7833546,-73.9499982,14.316286451937186,6.97166860472579,1549.2957746478874,0.02120332861604528,New York County
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1650000,2,2.0,1065.0,200 E 94th St Apt 414,"New York, NY 10128","200 E 94th St Apt 414New York, NY 10128",New York,New York County,New York,Manhattan,200,"200 E 94th St APT 414, New York, NY 10128, USA",40.7833546,-73.9499982,14.316286451937186,6.97166860472579,1549.2957746478874,0.02120332861604528,New York County
Brokered by COMPASS,Townhouse for sale,12950000,5,4.0,3344.0,214 W 11th St,"Manhattan, NY 10014","214 W 11th StManhattan, NY 10014",United States,New York,New York County,New York,West 11th Street,"214 W 11th St, New York, NY 10014, USA",40.7363219,-74.0018035,16.376606423329896,8.11522197256233,3872.6076555023924,0.05589959616902105,New York
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,5750000,3,2.0,2223.0,250 E 21st St Unit 12B,"Manhattan, NY 10010","250 E 21st St Unit 12BManhattan, NY 10010",New York,New York County,New York,Manhattan,250,"250 E 21st St #12b, New York, NY 10010, USA",40.736608,-73.9822819,15.564710586686562,7.707062655370473,2586.5946918578497,0.04779450357112449,New York County
Brokered by Sowae Corp,Multi-family home for sale,250000,5,2.0,2184.207862,130-24 150th St,"Jamaica, NY 11436","130-24 150th StJamaica, NY 11436",United States,New York,Queens County,Queens,150th Street,"130-24 150th St, Jamaica, NY 11436, USA",40.66911,-73.789339,12.429220196836383,7.6894662343551055,114.45797094196156,0.21463257772527883,New York
Brokered by Charles Rutenberg Realty Inc,Pending,950000,6,2.3738608579684373,3384.0,254-06 Craft Ave Unit 2,"Jamaica, NY 11422","254-06 Craft Ave Unit 2Jamaica, NY 11422",New York,Queens County,Queens,Jamaica,254-06,"254-06 Craft Ave #2, Jamaica, NY 11422, USA",40.6499031,-73.7354706,13.76421831620775,8.127109185346375,280.73286052009456,0.2707577592497895,Queens County
Brokered by Keller Williams Realty Empire,House for sale,585000,3,2.0,1100.0,192 Colfax Ave,"Staten Island, NY 10306","192 Colfax AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Colfax Avenue,"192 Colfax Ave, Staten Island, NY 10306, USA",40.5784263,-74.105437,13.279368835614243,7.00397413672268,531.8181818181819,0.24476702318876614,New York
Brokered by BROWN HARRIS STEVENS BROOKLYN LLC,House for sale,8750000,6,6.0,2184.207862,8200 Narrows Ave,"Brooklyn, NY 11209","8200 Narrows AveBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,Narrows Avenue,"8200 Narrows Ave, Brooklyn, NY 11209, USA",40.6282935,-74.0379695,15.984564372619506,7.6894662343551055,4006.0289829686544,0.1685918698291845,New York
"Brokered by Tom Marco Real Estate, Inc.",House for sale,595000,3,1.0,1316.0,1509 E 48th St,"Brooklyn, NY 11234","1509 E 48th StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 48th Street,"1509 E 48th St, Brooklyn, NY 11234, USA",40.6239146,-73.9291226,13.296318365198623,7.183111701743281,452.1276595744681,0.16465266218290914,New York
Brokered by Engel & Volkers Brownstone Brooklyn,Condo for sale,215000,1,1.0,625.0,195 Prince St Unit 1LL,"New York, NY 10012","195 Prince St Unit 1LLNew York, NY 10012",New York,New York County,New York,Manhattan,195,"195 Prince St #1r, New York, NY 10012, USA",40.7267732,-74.002538,12.278397958261774,6.439350371100098,344.0,0.06445757241969646,New York County
Built by Toll Brothers,For sale,950000,1,1.0,621.0,The Rockwell # 3A,"New York, NY 10025","The Rockwell # 3ANew York, NY 10025",United States,New York,New York County,New York,West 103rd Street,"218 W 103rd St, New York, NY 10025, USA",40.7986579,-73.9679035,13.76421831620775,6.432940092739179,1529.790660225443,0.015903306720933208,New York
Brokered by Sowae Corp,House for sale,314000,3,1.0,1572.0,850 E 39th St,"Brooklyn, NY 11210","850 E 39th StBrooklyn, NY 11210",United States,New York,Kings County,Brooklyn,East 39th Street,"850 E 39th St, Brooklyn, NY 11210, USA",40.6362368,-73.939679,12.657151449598695,7.360739903058278,199.74554707379136,0.15020776596181515,New York
Brokered by Brown Harris Stevens,Condo for sale,395000,5,1.0,1000.0,110 E 71st St Unit Medical,"Manhattan, NY 10021","110 E 71st St Unit MedicalManhattan, NY 10021",United States,New York,New York County,New York,East 71st Street,"110 E 71st St, New York, NY 10021, USA",40.7700395,-73.9638872,12.886643575525625,6.90875477931522,395.0,0.014968423567288945,New York
Brokered by Prospes Real Estate Corp,Multi-family home for sale,600000,2,2.0,2184.207862,1406 Mac Donough Pl,"Bronx, NY 10465","1406 Mac Donough PlBronx, NY 10465",United States,New York,Bronx County,The Bronx,Mac Donough Place,"1406 Mac Donough Pl, Bronx, NY 10465, USA",40.8429545,-73.8249591,13.304686600863562,7.6894662343551055,274.69913026070776,0.15801570176111798,New York
Brokered by EXP Realty,Multi-family home for sale,790000,6,3.0,2520.0,78 Mountainview Ave,"Staten Island, NY 10314","78 Mountainview AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Mountainview Avenue,"78 Mountainview Ave, Staten Island, NY 10314, USA",40.6105856,-74.1268175,13.579789490265188,7.83241092718792,313.4920634920635,0.23233171224266969,New York
Brokered by STROFFOLINO REALTY LLC,Co-op for sale,539000,2,2.0,1100.0,9425 Shore Rd Apt 4F,"Brooklyn, NY 11209","9425 Shore Rd Apt 4FBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9425,"9425 Shore Rd #4f, Brooklyn, NY 11209, USA",40.6170731,-74.0383836,13.197472705176983,7.00397413672268,490.0,0.17910490677971516,Kings County
Brokered by Douglas Elliman - 3544 Johnson Ave,Co-op for sale,1295000,4,2.0,1995.0,2501 Palisade Ave Apt H2,"Bronx, NY 10463","2501 Palisade Ave Apt H2Bronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,2501,"2501 Palisade Ave #2, Bronx, NY 10463, USA",40.8809873,-73.9224337,14.07402202531625,7.59890045687141,649.1228070175439,0.10936213017759118,Bronx County
Brokered by Sowae Corp,House for sale,245000,3,1.0,2184.207862,2942 Lurting Ave,"Bronx, NY 10469","2942 Lurting AveBronx, NY 10469",United States,New York,Bronx County,The Bronx,Lurting Avenue,"2942 Lurting Ave, Bronx, NY 10469, USA",40.8690109,-73.8564445,12.409017571151187,7.6894662343551055,112.16881152312233,0.1433509941334924,New York
Brokered by Americas Real Estate Advisors,House for sale,400000,7,3.0,2385.0,340 E 234th St,"Bronx, NY 10470","340 E 234th StBronx, NY 10470",United States,New York,Bronx County,The Bronx,East 234th Street,"340 E 234th St, Bronx, NY 10470, USA",40.8969146,-73.8654984,12.899222326086994,7.777373602657861,167.71488469601678,0.15532736853407,New York
Brokered by Brown Harris Stevens,Co-op for sale,280000,1,1.0,1000.0,8015 6th Ave Apt A1,"Brooklyn, NY 11209","8015 6th Ave Apt A1Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,8015,"8015 6th Ave Apt A1, Brooklyn, NY 11209, USA",40.6241766,-74.0216837,12.54254845357358,6.90875477931522,280.0,0.16674906606410062,Kings County
Brokered by Top Choice Realty LLC,House for sale,899000,3,2.0,1440.0,40 Adelphi Ave,"Staten Island, NY 10309","40 Adelphi AveStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Adelphi Avenue,"40 Adelphi Ave, Staten Island, NY 10309, USA",40.5159004,-74.2314825,13.70903942580019,7.273092595999522,624.3055555555555,0.3730182382222217,New York
Built by Toll Brothers,For sale,2280000,2,2.0,1400.0,The Rockwell # 6E,"New York, NY 10025","The Rockwell # 6ENew York, NY 10025",United States,New York,New York County,New York,West 103rd Street,"218 W 103rd St, New York, NY 10025, USA",40.7986579,-73.9679035,14.639686439527019,7.244941546337007,1628.5714285714287,0.015903306720933208,New York
Brokered by Cross Country Realty,Coming Soon,649000,4,3.0,2184.207862,194 Carroll St,"Brooklyn, NY 11231","194 Carroll StBrooklyn, NY 11231",United States,New York,Kings County,Brooklyn,Carroll Street,"194 Carroll St, Brooklyn, NY 11231, USA",40.6813429,-73.9981509,13.38318953651709,7.6894662343551055,297.1328925653322,0.10526565637101318,New York
Brokered by Charles Rutenberg Realty Inc,Pending,739000,6,4.0,2184.207862,38 Dare Ct,"Brooklyn, NY 11229","38 Dare CtBrooklyn, NY 11229",United States,New York,Kings County,Brooklyn,Dare Court,"38 Dare Ct, Brooklyn, NY 11229, USA",40.5877991,-73.9216187,13.513054553109397,7.6894662343551055,338.33776210443835,0.2014962700659736,New York
Brokered by AmeriHomes Realty,House for sale,1495000,4,2.3738608579684373,3000.0,31 4th Ct,"Staten Island, NY 10312","31 4th CtStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,4 Court,"31 4 Ct, Staten Island, NY 10312, USA",40.5247627,-74.1681035,14.217637433703022,8.006700845440367,498.3333333333333,0.32482171861429204,New York
Brokered by Douglas Elliman - 187 Seventh Ave,House for sale,3950000,5,2.0,3528.0,591 4th St,"Brooklyn, NY 11215","591 4th StBrooklyn, NY 11215",United States,New York,Kings County,Brooklyn,4th Street,"591 4th St, Brooklyn, NY 11215, USA",40.6680619,-73.9748375,15.18922639004183,8.16876982367527,1119.6145124716554,0.11509559443288862,New York
Brokered by Avenues - Headquarters,Condo for sale,325000,2,1.0,979.0,122 E 102nd St Apt 5B,"New York, NY 10029","122 E 102nd St Apt 5BNew York, NY 10029",New York,New York County,New York,Manhattan,122,"122 E 102nd St #5b, New York, NY 10029, USA",40.7897507,-73.9487257,12.691583538230217,6.887552571664617,331.97139938712974,0.023437704046684556,New York County
Brokered by Corcoran Chelsea/Flatiron,Pending,299999,3,1.0,2184.207862,215 W 75th St Apt 4D,"New York, NY 10023","215 W 75th St Apt 4DNew York, NY 10023",New York,New York County,New York,Manhattan,215,"215 W 75th St #4d, New York, NY 10023, USA",40.7810583,-73.9808407,12.611537753638338,7.6894662343551055,137.3491072984701,0.009854523599855348,New York County
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Townhouse for sale,2695000,6,5.0,4720.0,327 Convent Ave,"New York, NY 10031","327 Convent AveNew York, NY 10031",United States,New York,New York County,New York,Convent Avenue,"327 Convent Ave, New York, NY 10031, USA",40.8235127,-73.9467514,14.80690913338268,8.459775920546287,570.9745762711865,0.04723261969497712,New York
NoBroker,Pending,4800000,6,2.3738608579684373,3958.0,1151 83rd St,"Brooklyn, NY 11228","1151 83rd StBrooklyn, NY 11228",United States,New York,Kings County,Brooklyn,83rd Street,"1151 83rd St, Brooklyn, NY 11228, USA",40.6178184,-74.0151165,15.38412668421143,8.28374674710613,1212.733703890854,0.17101656724075248,New York
Brokered by Compass Realty Central Inc.,House for sale,694000,3,3.0,1360.0,364 Armstrong Ave,"Staten Island, NY 10308","364 Armstrong AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Armstrong Avenue,"364 Armstrong Ave, Staten Island, NY 10308, USA",40.5423126,-74.1555672,13.450228680410094,7.215975002651466,510.29411764705884,0.3032652905206866,New York
Brokered by Douglas Elliman - 3544 Johnson Ave,House for sale,688888,4,2.0,2846.0,761 S Oak Dr,"Bronx, NY 10467","761 S Oak DrBronx, NY 10467",United States,New York,Bronx County,The Bronx,South Oak Drive,"761 S Oak Dr, Bronx, NY 10467, USA",40.8726182,-73.8651768,13.44283543396941,7.954021087278037,242.05481377371748,0.1387603223889278,New York
Brokered by Sowae Corp,House for sale,400000,4,2.0,1980.0,781 Sheperd Ave,"Brooklyn, NY 11208","781 Sheperd AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Shepherd Avenue,"781 Shepherd Ave, Brooklyn, NY 11208, USA",40.665357,-73.8770867,12.899222326086994,7.591357046698551,202.02020202020202,0.15073396195246566,New York
Brokered by Sowae Corp,Multi-family home for sale,346000,5,2.0,2184.207862,103-12 104th St,"Ozone Park, NY 11417","103-12 104th StOzone Park, NY 11417",United States,New York,Queens County,Queens,104th Street,"103-12 104th St, Jamaica, NY 11417, USA",40.6837891,-73.8381042,12.754196944209095,7.6894662343551055,158.4098317836748,0.16606368307504138,New York
Brokered by Sowae Corp,House for sale,400000,4,2.0,1980.0,781 Sheperd Ave,"Brooklyn, NY 11208","781 Sheperd AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Shepherd Avenue,"781 Shepherd Ave, Brooklyn, NY 11208, USA",40.665357,-73.8770867,12.899222326086994,7.591357046698551,202.02020202020202,0.15073396195246566,New York
Brokered by Sowae Corp,Multi-family home for sale,346000,5,2.0,2184.207862,103-12 104th St,"Ozone Park, NY 11417","103-12 104th StOzone Park, NY 11417",United States,New York,Queens County,Queens,104th Street,"103-12 104th St, Jamaica, NY 11417, USA",40.6837891,-73.8381042,12.754196944209095,7.6894662343551055,158.4098317836748,0.16606368307504138,New York
Brokered by Sowae Corp,House for sale,265000,3,1.0,2184.207862,135-38 224th St,"Springfield Gardens, NY 11413","135-38 224th StSpringfield Gardens, NY 11413",United States,New York,Queens County,Queens,224th Street,"135-38 224th St, Jamaica, NY 11413, USA",40.67538,-73.7472571,12.487488878546145,7.6894662343551055,121.32544919847925,0.24850356307387,New York
Brokered by Winzone Realty Inc,House for sale,319000,3,2.0,1224.0,57 Neutral Ave,"Staten Island, NY 10306","57 Neutral AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Neutral Avenue,"57 Neutral Ave, Staten Island, NY 10306, USA",40.5604695,-74.1018925,12.672949516558306,7.110696122978827,260.62091503267976,0.2581566754637573,New York
Brokered by Exp Realty,House for sale,1100000,9,4.0,3276.0,421 W 154th St,"New York, NY 10032","421 W 154th StNew York, NY 10032",United States,New York,New York County,New York,West 154th Street,"421 W 154th St, New York, NY 10032, USA",40.8307115,-73.9424229,13.910821646859095,8.094683648698815,335.77533577533575,0.055632512226756026,New York
Brokered by Sowae Corp,Multi-family home for sale,309000,6,2.0,2184.207862,2918 Brookhaven Ave,"Far Rockaway, NY 11691","2918 Brookhaven AveFar Rockaway, NY 11691",United States,New York,Queens County,Queens,Brookhaven Avenue,"29-18 Brookhaven Ave, Far Rockaway, NY 11691, USA",40.5980695,-73.7632649,12.6410997921206,7.6894662343551055,141.4700520842645,0.2783402445609667,New York
Brokered by Keller Williams Realty Liberty,House for sale,650000,3,2.0,1522.0,237-14 93rd Rd,"Bellerose, NY 11426","237-14 93rd RdBellerose, NY 11426",United States,New York,Queens County,Queens,93rd Road,"237-14 93rd Rd, Jamaica, NY 11426, USA",40.723245,-73.7293286,13.384729180332174,7.328437352895162,427.0696452036794,0.2491674038933601,New York
Brokered by Rise Realty,House for sale,799000,4,2.0,1975.0,604 Lamont Ave,"Staten Island, NY 10312","604 Lamont AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Lamont Avenue,"604 Lamont Ave, Staten Island, NY 10312, USA",40.5387812,-74.193378,13.591117476312084,7.588829878307813,404.55696202531647,0.3302343708904894,New York
Brokered by Berkshire Hathaway HomeServices New York Properties - Eastchester,Co-op for sale,259000,3,2.0,1089.0,7E Edgewater Park Unit E,"Bronx, NY 10465","7E Edgewater Park Unit EBronx, NY 10465",United States,New York,Bronx County,The Bronx,Edgewater Park,"7C Edgewater Park, Bronx, NY 10465, USA",40.8246371,-73.8072061,12.464587201678082,6.993932975223189,237.83287419651057,0.16917248568729495,New York
Brokered by DiTommaso Real Estate,House for sale,1195000,4,4.0,2704.0,52 Indale Ave,"Staten Island, NY 10309","52 Indale AveStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Indale Avenue,"52 Indale Ave, Staten Island, NY 10309, USA",40.5143019,-74.2044734,13.993657580167481,7.902857191280582,441.9378698224852,0.35590574273418185,New York
Brokered by Serhant,Condo for sale,17500000,5,6.0,5499.0,37 Warren St Unit Phcd,"New York, NY 10007","37 Warren St Unit PhcdNew York, NY 10007",United States,New York,New York County,New York,Warren Street,"37 Warren St, New York, NY 10007, USA",40.7143354,-74.0087443,16.677711496036597,8.612503371220562,3182.396799418076,0.07834631245725478,New York
Brokered by Salmon Realty Group,Condo for sale,189000,2,2.0,966.0,20 Cliff St Apt 6D,"Staten Island, NY 10305","20 Cliff St Apt 6DStaten Island, NY 10305",New York,Richmond County,Staten Island,Shore Acres,20,"20 Cliff St #6b, Staten Island, NY 10305, USA",40.6109595,-74.060351,12.149507585033072,6.874198495453294,195.65217391304347,0.19385626773785097,Richmond County
Brokered by Midas Realty,Condo for sale,759000,3,2.0,1200.0,206-04 Emily Rd Unit 37M,"Bayside, NY 11360","206-04 Emily Rd Unit 37MBayside, NY 11360",New York,Queens County,Queens,Bayside,206-4,"206-4 Emily Rd #37, Bayside, NY 11360, USA",40.7881763,-73.7877051,13.539758373899955,7.0909098220799835,632.5,0.18356510329498868,Queens County
Brokered by ONLY NINE REALTY LLC,House for sale,275000,4,1.0,2184.207862,579 E 29th St,"Brooklyn, NY 11210","579 E 29th StBrooklyn, NY 11210",United States,New York,Kings County,Brooklyn,East 29th Street,"579 E 29th St, Brooklyn, NY 11210, USA",40.6366859,-73.9488175,12.524530013005734,7.6894662343551055,125.90376803615771,0.1481150396990728,New York
Brokered by COMPASS,Condo for sale,499000,1,1.0,630.0,157 E 72nd St Apt 8I,"Manhattan, NY 10021","157 E 72nd St Apt 8IManhattan, NY 10021",New York,New York County,New York,Manhattan,157,"157 E 72nd St #8i, New York, NY 10021, USA",40.7702318,-73.9610161,13.120363378739663,6.447305862541213,792.063492063492,0.016410435413175956,New York County
