BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by American Homes Group,House for sale,998800,3,4.0,2400.0,Waldron Ave,"Staten Island, NY 10301","Waldron AveStaten Island, NY 10301",10301,United States,New York,Richmond County,Mid Island,"Waldron Ave, Staten Island, NY 10301, USA",40.618648,-74.1019085,13.814310838588696,7.783640596221253,416.1666666666667,6.033485822203719,0.00125,0.0016666666666666668,0.21006944631775545,0.32459984253885427,0.2774634748507419,0.18157620652565876,United States,New York,12.0,504.1666711626131
Brokered by DEGI - Douglas Elliman Real Estate,For sale,3150000,3,2.0,1952.0,184 Lincoln Pl Unit 2,"Brooklyn, NY 11217","184 Lincoln Pl Unit 2Brooklyn, NY 11217",New York,Kings County,Brooklyn,Park Slope,184,"184 Lincoln Pl #2, Brooklyn, NY 11217, USA",40.6754035,-73.9742051,14.962913328262083,7.577121930876679,1613.7295081967213,7.38692273444452,0.0015368852459016393,0.0010245901639344263,0.10773841811656215,0.1990483834605657,0.142627492364766,0.08336520004330393,Kings County,Brooklyn,6.0,210.30539216352932
Brokered by Brown Harris Stevens - 445 Park Avenue,Co-op for sale,849000,1,1.0,2184.207862,263 W End Ave Apt 14C,"Manhattan, NY 10023","263 W End Ave Apt 14CManhattan, NY 10023",New York,New York County,New York,Manhattan,263,"263 West End Ave #14c, New York, NY 10023, USA",40.7802357,-73.9846328,13.651815643149092,7.6894662343551055,388.69926931890143,5.965375337359332,0.00045783188376784625,0.00045783188376784625,0.013734785412597397,0.2489155001407735,0.11068307607909647,0.022252604124682218,New York County,New York,1.0,29.99962628107815
Brokered by Piastro Realty LLC,Co-op for sale,559500,1,1.0,800.0,50 Brighton 1 Rd Unit 5H,"Brooklyn, NY 11235","50 Brighton 1 Rd Unit 5HBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,50,"50 Brighton 1st Rd #5h, Brooklyn, NY 11235, USA",40.5751942,-73.9669983,13.234800594042618,6.68586094706836,699.375,6.551615905885448,0.00125,0.00125,0.2079482530740028,0.2001313182301369,0.22211238947103015,0.18373968927951187,Kings County,Brooklyn,1.0,166.35860245920225
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,750000,1,1.0,835.0,333 E 66th St Apt 8E,"New York, NY 10065","333 E 66th St Apt 8ENew York, NY 10065",New York,New York County,New York,Manhattan,333,"333 E 66th St #8e, New York, NY 10065, USA",40.7643711,-73.9593578,13.527829818844937,6.728628613084702,898.2035928143713,6.801509474699028,0.0011976047904191617,0.0011976047904191617,0.02215873182404007,0.21909104435383359,0.08627240205333284,0.02690735096678414,New York County,New York,1.0,18.50254107307346
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1900000,2,2.0,1029.0,150 Rivington St Apt 3G,"New York, NY 10002","150 Rivington St Apt 3GNew York, NY 10002",New York,New York County,New York,Manhattan,150,"150 Rivington St #3g, New York, NY 10002, USA",40.7193408,-73.9856438,14.45736497045232,6.937314081223682,1846.45286686103,7.521563140649038,0.001943634596695821,0.001943634596695821,0.06537475769041323,0.22173135859206702,0.12560811909698463,0.038659467444345216,New York County,New York,4.0,67.27062566343521
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1250000,2,2.0,1201.0,1105 Cortelyou Rd # 301,"Brooklyn, NY 11218","1105 Cortelyou Rd # 301Brooklyn, NY 11218",New York,Kings County,Brooklyn,Flatbush,1105,"1105 Cortelyou Rd #301, Brooklyn, NY 11218, USA",40.6400234,-73.9676099,14.038654909278163,7.091742115095153,1040.7993338884264,6.948704625925617,0.0016652789342214821,0.0016652789342214821,0.14312163458251212,0.18951419974654063,0.1658252604568164,0.1193253276784583,Kings County,Brooklyn,4.0,171.88908313359707
Brokered by COMPASS,Condo for sale,1395000,2,2.0,1182.0,737 Bergen St Apt 1B,"Brooklyn, NY 11238","737 Bergen St Apt 1BBrooklyn, NY 11238",New York,Kings County,Brooklyn,Prospect Heights,737,"737 Bergen St #1b, Brooklyn, NY 11238, USA",40.6787789,-73.9643728,14.148405690083225,7.075808863978387,1180.2030456852792,7.074288728333493,0.001692047377326565,0.001692047377326565,0.10454426127267744,0.19000585244948145,0.1333978757141661,0.0819898851386597,Kings County,Brooklyn,4.0,123.57131682430473
Brokered by Monticello Real Estate Group,Co-op for sale,198000,1,1.0,2184.207862,83-55 Woodhaven Blvd Unit 1A,"Woodhaven, NY 11421","83-55 Woodhaven Blvd Unit 1AWoodhaven, NY 11421",New York,Queens County,Queens,Woodhaven,83-55,"83-55 Woodhaven Blvd #1a, Woodhaven, NY 11421, USA",40.700309,-73.8535466,12.19602736016897,7.6894662343551055,90.65071298603355,4.517984753699356,0.00045783188376784625,0.00045783188376784625,0.14386338037373791,0.09578231325542579,0.07927498251377812,0.1440137189734393,Queens County,Queens,1.0,314.2275264662149
Brokered by Better Homes and Gardens Real Estate Safari Realty,Contingent,619888,3,2.0,1400.0,35 Center Pl,"Staten Island, NY 10306","35 Center PlStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Center Place,"35 Center Pl, Staten Island, NY 10306, USA",40.5632116,-74.1002521,13.337295708735022,7.244941546337007,442.77714285714285,6.095322505921013,0.002142857142857143,0.0014285714285714286,0.2549614734993707,0.3314811815910171,0.3112117366825563,0.2260764588119935,New York,Richmond County,6.0,356.946062899119
Brokered by Ashford Homes,Multi-family home for sale,1489000,6,2.3738608579684373,3780.0,205 Wiman Ave,"Staten Island, NY 10308","205 Wiman AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Wiman Avenue,"205 Wiman Ave, Staten Island, NY 10308, USA",40.5395319,-74.1450877,14.213615983257593,8.237743803890933,393.9153439153439,5.9786714227298186,0.0015873015873015873,0.000628005517981068,0.2992696970107428,0.38083686550662016,0.3603222946042946,0.2705485995323245,New York,Richmond County,14.243165147810624,1131.2394547006077
Brokered by Serhant,Condo for sale,1595000,3,3.0,1413.0,924 Lafayette Ave Unit Ph,"Brooklyn, NY 11221","924 Lafayette Ave Unit PhBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Lafayette Avenue,"924 Lafayette Ave, Brooklyn, NY 11221, USA",40.6915139,-73.935444,14.282384921160133,7.254177846456518,1128.8039631988677,7.029799412761507,0.0021231422505307855,0.0021231422505307855,0.09831838713694178,0.16516225382699404,0.10519577562436253,0.08322262089847068,New York,Kings County,9.0,138.92388102449874
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,655000,3,2.0,803.0,1504 Jefferson Ave Unit Gardenb,"Brooklyn, NY 11237","1504 Jefferson Ave Unit GardenbBrooklyn, NY 11237",United States,New York,Kings County,Brooklyn,Jefferson Avenue,"1504 Jefferson Ave, Brooklyn, NY 11237, USA",40.6967268,-73.9074036,13.39239204133378,6.6895992691789665,815.6911581569116,6.705261004000876,0.0037359900373599006,0.0024906600249066002,0.10737928259771355,0.14068244784336087,0.08685356924847445,0.09926455929082315,New York,Kings County,6.0,86.22556392596398
Brokered by Serhant,Condo for sale,1175000,2,2.0,1115.0,924 Lafayette Ave Apt 2,"Brooklyn, NY 11221","924 Lafayette Ave Apt 2Brooklyn, NY 11221",New York,Kings County,Brooklyn,Bedford-Stuyvesant,924,"924 Lafayette Ave #2, Brooklyn, NY 11221, USA",40.6915139,-73.935444,13.976779556623864,7.017506142941256,1053.8116591928251,6.9611175078810925,0.0017937219730941704,0.0017937219730941704,0.09831838713694178,0.16516225382699404,0.10519577562436253,0.08322262089847068,Kings County,Brooklyn,4.0,109.62500165769009
Brokered by Momentum Real Estate LLC,Multi-family home for sale,798000,3,4.0,2150.0,425 Father Capodanno Blvd,"Staten Island, NY 10305","425 Father Capodanno BlvdStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Father Capodanno Boulevard,"425 Father Capodanno Blvd, Staten Island, NY 10305, USA",40.5874844,-74.0701056,13.589865129563993,7.67368812926773,371.16279069767444,5.919331367952428,0.0013953488372093023,0.0018604651162790699,0.21919803985145578,0.2969232042712828,0.2726456966004096,0.19035145755869884,New York,Richmond County,12.0,471.27578568062995
"Brokered by Apaus, Inc",Land for sale,1685000,3,2.3738608579684373,2184.207862,519 Fairview Ave,"Ridgewood, NY 11385","519 Fairview AveRidgewood, NY 11385",United States,New York,Queens County,Queens,Fairview Avenue,"519 Fairview Ave, Ridgewood, NY 11385, USA",40.7083434,-73.9081614,14.337276715240233,7.6894662343551055,771.4467241488209,6.649563040890526,0.0013734956513035386,0.0010868291884064453,0.09778759805578585,0.1463242469774578,0.07659640104809273,0.09190776340180014,New York,Queens County,7.121582573905312,213.58844047954338
"Brokered by Dom Realty, Inc",Land for sale,2550000,3,2.3738608579684373,2184.207862,234 Ocean View Ave,"Brooklyn, NY 11235","234 Ocean View AveBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Ocean View Avenue,"234 Ocean View Ave, Brooklyn, NY 11235, USA",40.5785288,-73.9655666,14.751604309291395,7.6894662343551055,1167.471303608008,7.0634515953615695,0.0013734956513035386,0.0010868291884064453,0.20464875046038894,0.19769661015051038,0.21848472538143277,0.1805747824725275,New York,Kings County,7.121582573905312,446.9954097040577
Brokered by Meyers Enterprise Realty Group,Land for sale,119000,3,2.3738608579684373,2184.207862,3652 DE Reimer Ave,"Bronx, NY 10466","3652 DE Reimer AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,De Reimer Avenue,"3652 De Reimer Ave, Bronx, NY 10466, USA",40.8841699,-73.8388387,11.686887175419702,7.6894662343551055,54.4819941683737,4.016058538715114,0.0013734956513035386,0.0010868291884064453,0.1665371983182768,0.25034971141126033,0.11288555471671796,0.1934641583955584,New York,Bronx County,7.121582573905312,363.75185788223337
Brokered by Gosen Properties Inc,Foreclosure,269000,5,2.0,2184.207862,24149 148th Dr,"Rosedale, NY 11422","24149 148th DrRosedale, NY 11422",United States,New York,Queens County,Queens,148th Drive,"241-49 148th Dr, Jamaica, NY 11422, USA",40.6534433,-73.741373,12.502470376049185,7.6894662343551055,123.15677673355063,4.821545095511189,0.0022891594188392313,0.0009156637675356925,0.26387745220819764,0.038682454212341386,0.18119458574662062,0.2655750282761797,New York,Queens County,10.0,576.3632057176746
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1650000,2,2.0,1065.0,200 E 94th St Apt 414,"New York, NY 10128","200 E 94th St Apt 414New York, NY 10128",New York,New York County,New York,Manhattan,200,"200 E 94th St APT 414, New York, NY 10128, USA",40.7833546,-73.9499982,14.316286451937186,6.97166860472579,1549.2957746478874,7.3462010140624985,0.0018779342723004694,0.0018779342723004694,0.02120332861604528,0.22299888014158464,0.07627180517334164,0.04362606496580241,New York County,New York,4.0,22.581544976088225
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1650000,2,2.0,1065.0,200 E 94th St Apt 414,"New York, NY 10128","200 E 94th St Apt 414New York, NY 10128",New York,New York County,New York,Manhattan,200,"200 E 94th St APT 414, New York, NY 10128, USA",40.7833546,-73.9499982,14.316286451937186,6.97166860472579,1549.2957746478874,7.3462010140624985,0.0018779342723004694,0.0018779342723004694,0.02120332861604528,0.22299888014158464,0.07627180517334164,0.04362606496580241,New York County,New York,4.0,22.581544976088225
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,5750000,3,2.0,2223.0,250 E 21st St Unit 12B,"Manhattan, NY 10010","250 E 21st St Unit 12BManhattan, NY 10010",New York,New York County,New York,Manhattan,250,"250 E 21st St #12b, New York, NY 10010, USA",40.736608,-73.9822819,15.564710586686562,7.707062655370473,2586.5946918578497,7.858484032791103,0.001349527665317139,0.000899685110211426,0.04779450357112449,0.22533056417541947,0.11553534148308012,0.021632702827206717,New York County,New York,6.0,106.24718143860974
Brokered by Sowae Corp,Multi-family home for sale,250000,5,2.0,2184.207862,130-24 150th St,"Jamaica, NY 11436","130-24 150th StJamaica, NY 11436",United States,New York,Queens County,Queens,150th Street,"130-24 150th St, Jamaica, NY 11436, USA",40.66911,-73.789339,12.429220196836383,7.6894662343551055,114.45797094196156,4.748906575790178,0.0022891594188392313,0.0009156637675356925,0.21463257772527883,0.029995186630527984,0.13706264633735282,0.21536148685640444,New York,Queens County,10.0,468.80216370888013
Brokered by Charles Rutenberg Realty Inc,Pending,950000,6,2.3738608579684373,3384.0,254-06 Craft Ave Unit 2,"Jamaica, NY 11422","254-06 Craft Ave Unit 2Jamaica, NY 11422",New York,Queens County,Queens,Jamaica,254-06,"254-06 Craft Ave #2, Jamaica, NY 11422, USA",40.6499031,-73.7354706,13.76421831620775,8.127109185346375,280.73286052009456,5.6409593188427145,0.0017730496453900709,0.0007014955254043845,0.2707577592497895,0.04348883849874193,0.1879324540199683,0.27239610983633955,Queens County,Queens,14.243165147810624,916.2442573012877
Brokered by Keller Williams Realty Empire,House for sale,585000,3,2.0,1100.0,192 Colfax Ave,"Staten Island, NY 10306","192 Colfax AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Colfax Avenue,"192 Colfax Ave, Staten Island, NY 10306, USA",40.5784263,-74.105437,13.279368835614243,7.00397413672268,531.8181818181819,6.278180243678059,0.0027272727272727275,0.0018181818181818182,0.24476702318876614,0.3333205870039991,0.30488505138935595,0.21594350580809435,New York,Richmond County,6.0,269.24372550764275
"Brokered by Tom Marco Real Estate, Inc.",House for sale,595000,3,1.0,1316.0,1509 E 48th St,"Brooklyn, NY 11234","1509 E 48th StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 48th Street,"1509 E 48th St, Brooklyn, NY 11234, USA",40.6239146,-73.9291226,13.296318365198623,7.183111701743281,452.1276595744681,6.116173894997437,0.0022796352583586625,0.0007598784194528875,0.16465266218290914,0.15201999159295282,0.1626131410554511,0.14545551115004623,New York,Kings County,3.0,216.68290343270843
Brokered by Engel & Volkers Brownstone Brooklyn,Condo for sale,215000,1,1.0,625.0,195 Prince St Unit 1LL,"New York, NY 10012","195 Prince St Unit 1LLNew York, NY 10012",New York,New York County,New York,Manhattan,195,"195 Prince St #1r, New York, NY 10012, USA",40.7267732,-74.002538,12.278397958261774,6.439350371100098,344.0,5.84354441703136,0.0016,0.0016,0.06445757241969646,0.24016261941076944,0.13796634923865186,0.035572552371742394,New York County,New York,1.0,40.28598276231029
Built by Toll Brothers,For sale,950000,1,1.0,621.0,The Rockwell # 3A,"New York, NY 10025","The Rockwell # 3ANew York, NY 10025",United States,New York,New York County,New York,West 103rd Street,"218 W 103rd St, New York, NY 10025, USA",40.7986579,-73.9679035,13.76421831620775,6.432940092739179,1529.790660225443,7.333539652295309,0.001610305958132045,0.001610305958132045,0.015903306720933208,0.24654994890420143,0.09639125232437917,0.04430238870151152,New York,New York County,1.0,9.875953473699521
Brokered by Sowae Corp,House for sale,314000,3,1.0,1572.0,850 E 39th St,"Brooklyn, NY 11210","850 E 39th StBrooklyn, NY 11210",United States,New York,Kings County,Brooklyn,East 39th Street,"850 E 39th St, Brooklyn, NY 11210, USA",40.6362368,-73.939679,12.657151449598695,7.360739903058278,199.74554707379136,5.302038171130255,0.0019083969465648854,0.0006361323155216285,0.15020776596181515,0.16165831013356868,0.1552413181960268,0.13009935017224816,New York,Kings County,3.0,236.12660809197342
Brokered by Brown Harris Stevens,Condo for sale,395000,5,1.0,1000.0,110 E 71st St Unit Medical,"Manhattan, NY 10021","110 E 71st St Unit MedicalManhattan, NY 10021",United States,New York,New York County,New York,East 71st Street,"110 E 71st St, New York, NY 10021, USA",40.7700395,-73.9638872,12.886643575525625,6.90875477931522,395.0,5.981414211254481,0.005,0.001,0.014968423567288945,0.22603261389474996,0.09014862829844476,0.024739900648345272,New York,New York County,5.0,14.968423567288944
Brokered by Prospes Real Estate Corp,Multi-family home for sale,600000,2,2.0,2184.207862,1406 Mac Donough Pl,"Bronx, NY 10465","1406 Mac Donough PlBronx, NY 10465",United States,New York,Bronx County,The Bronx,Mac Donough Place,"1406 Mac Donough Pl, Bronx, NY 10465, USA",40.8429545,-73.8249591,13.304686600863562,7.6894662343551055,274.69913026070776,5.619310163366479,0.0009156637675356925,0.0009156637675356925,0.15801570176111798,0.20702732337317015,0.08226911232692029,0.1816332779064988,New York,Bronx County,4.0,345.1391381060812
Brokered by EXP Realty,Multi-family home for sale,790000,6,3.0,2520.0,78 Mountainview Ave,"Staten Island, NY 10314","78 Mountainview AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Mountainview Avenue,"78 Mountainview Ave, Staten Island, NY 10314, USA",40.6105856,-74.1268175,13.579789490265188,7.83241092718792,313.4920634920635,5.750958840502726,0.002380952380952381,0.0011904761904761906,0.23233171224266969,0.35006752087792226,0.30261719705530987,0.20420979686001986,New York,Richmond County,18.0,585.4759148515276
Brokered by STROFFOLINO REALTY LLC,Co-op for sale,539000,2,2.0,1100.0,9425 Shore Rd Apt 4F,"Brooklyn, NY 11209","9425 Shore Rd Apt 4FBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9425,"9425 Shore Rd #4f, Brooklyn, NY 11209, USA",40.6170731,-74.0383836,13.197472705176983,7.00397413672268,490.0,6.19644412779452,0.0018181818181818182,0.0018181818181818182,0.17910490677971516,0.26140867451669303,0.22927408469465577,0.150522643786811,Kings County,Brooklyn,4.0,197.01539745768667
Brokered by Douglas Elliman - 3544 Johnson Ave,Co-op for sale,1295000,4,2.0,1995.0,2501 Palisade Ave Apt H2,"Bronx, NY 10463","2501 Palisade Ave Apt H2Bronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,2501,"2501 Palisade Ave #2, Bronx, NY 10463, USA",40.8809873,-73.9224337,14.07402202531625,7.59890045687141,649.1228070175439,6.4771612789170705,0.0020050125313283208,0.0010025062656641604,0.10936213017759118,0.27978959726369595,0.11480413458138636,0.13821444988487974,Bronx County,The Bronx,8.0,218.17744970429442
Brokered by Sowae Corp,House for sale,245000,3,1.0,2184.207862,2942 Lurting Ave,"Bronx, NY 10469","2942 Lurting AveBronx, NY 10469",United States,New York,Bronx County,The Bronx,Lurting Avenue,"2942 Lurting Ave, Bronx, NY 10469, USA",40.8690109,-73.8564445,12.409017571151187,7.6894662343551055,112.16881152312233,4.7288806112272255,0.0013734956513035386,0.00045783188376784625,0.1433509941334924,0.24081136737923972,0.09376893664247396,0.17023143657697604,New York,Bronx County,3.0,313.10836841189
Brokered by Americas Real Estate Advisors,House for sale,400000,7,3.0,2385.0,340 E 234th St,"Bronx, NY 10470","340 E 234th StBronx, NY 10470",United States,New York,Bronx County,The Bronx,East 234th Street,"340 E 234th St, Bronx, NY 10470, USA",40.8969146,-73.8654984,12.899222326086994,7.777373602657861,167.71488469601678,5.128210217408497,0.0029350104821802936,0.0012578616352201257,0.15532736853407,0.2701431177278495,0.12031534156424488,0.1835691970231353,New York,Bronx County,21.0,370.45577395375693
